name,count,collection,eod,eodnum,tops,th,gs_tops_mm,snd_shl,mean_gs_mm,max_gs_mm,ng,ar,depth_m,grain_size_mm
Pukearuhue,7,Mount Messenger,levee,3,5.48749445905828,0.0903763584850266,0.0369307926503378,0,0.0546125350686826,0.0677585560867555,0.575985809165322,0.0521327014218009,"5.4875,5.4116,5.3999,5.3971,","0.0369,0.0678,0.0656,0.0656,"
Pukearuhue,7,Mount Messenger,levee,3,5.39711810057326,0.0244260428337801,0.0245351103195603,0,0.0245351103195603,0.0245351103195603,0.575985809165322,0.0521327014218009,"5.3971,5.3727,","0.0245,0.0245,"
Pukearuhue,7,Mount Messenger,levee,3,5.37269205773948,0.229604802637598,0.083906351602321,1,0.0982366388628147,0.109216825982328,0.575985809165322,0.0521327014218009,"5.3727,5.1822,5.1583,5.1459,5.1431,","0.0839,0.1086,0.1092,0.1045,0.1045,"
Pukearuhue,7,Mount Messenger,levee,3,5.14308725510188,0.0170982299836409,0.0238288046515473,0,0.0238288046515473,0.0238288046515473,0.575985809165322,0.0521327014218009,"5.1431,5.1260,","0.0238,0.0238,"
Pukearuhue,7,Mount Messenger,levee,3,5.12598902511824,0.129458027019078,0.0292349640370697,1,0.0752284370077084,0.114137217555543,0.575985809165322,0.0521327014218009,"5.1260,5.0073,4.9965,","0.0292,0.1141,0.1141,"
Pukearuhue,7,Mount Messenger,levee,3,4.99653099809916,0.0293112514005349,0.0245351103195603,0,0.0245351103195603,0.0245351103195603,0.575985809165322,0.0521327014218009,"4.9965,4.9672,","0.0245,0.0245,"
Pukearuhue,7,Mount Messenger,levee,3,4.96721974669862,0.267465169029965,0.10998939315549,1,0.258198640728018,0.397798338108282,0.575985809165322,0.0521327014218009,"4.9672,4.7078,4.6998,","0.1100,0.3978,0.3978,"
Pukearuhue,7,Mount Messenger,levee,3,4.69975457766866,0.0244260428338023,0.0243565950439161,0,0.0243565950439161,0.0243565950439161,0.575985809165322,0.0521327014218009,"4.6998,4.6753,","0.0244,0.0244,"
Pukearuhue,7,Mount Messenger,levee,3,4.67532853483486,0.129458027019077,0.0885087385436463,1,0.111536135943533,0.130268817553715,0.575985809165322,0.0521327014218009,"4.6753,4.5592,4.5459,","0.0885,0.1303,0.1303,"
Pukearuhue,7,Mount Messenger,levee,3,4.54587050781578,0.0170982299836488,0.024003451625928,0,0.024003451625928,0.024003451625928,0.575985809165322,0.0521327014218009,"4.5459,4.5288,","0.0240,0.0240,"
Pukearuhue,7,Mount Messenger,levee,3,4.52877227783213,0.16121188270296,0.0831373802480008,1,0.0831373802480008,0.0831373802480008,0.575985809165322,0.0521327014218009,"4.5288,4.3676,","0.0831,0.0831,"
Pukearuhue,7,Mount Messenger,levee,3,4.36756039512917,0.232919765593621,0.0910593166456686,1,0.200552739571973,0.305377186604311,0.575985809165322,0.0521327014218009,"4.3676,4.3546,4.3302,4.1476,4.1346,","0.0911,0.1037,0.1193,0.3054,0.3054,"
Pukearuhue,7,Mount Messenger,levee,3,4.13464062953555,0.0183195321253482,0.0242046160969447,0,0.0242046160969447,0.0242046160969447,0.575985809165322,0.0521327014218009,"4.1346,4.1163,","0.0242,0.0242,"
Pukearuhue,7,Mount Messenger,levee,3,4.1163210974102,1.83913602517798,0.0669360632394384,1,0.167788997102471,0.199452059655265,0.575985809165322,0.0521327014218009,"4.1163,4.0696,3.8358,3.7847,3.7408,3.6653,2.6472,2.3063,2.2772,","0.0669,0.0791,0.1433,0.1588,0.1624,0.1624,0.1909,0.1995,0.1995,"
Pukearuhue,7,Mount Messenger,levee,3,2.27718507223222,0.159896165682512,0.0290754176283844,1,0.0746777583891402,0.110832924289707,0.575985809165322,0.0521327014218009,"2.2772,2.1358,2.1173,","0.0291,0.1108,0.1108,"
Pukearuhue,7,Mount Messenger,levee,3,2.11728890654971,0.156968211815088,0.103503184176956,1,0.213889783828753,0.305377181276626,0.575985809165322,0.0521327014218009,"2.1173,1.9750,1.9603,","0.1035,0.3054,0.3054,"
Pukearuhue,7,Mount Messenger,levee,3,1.96032069473462,0.0369526301459844,0.0230942558652333,0,0.0230942558652333,0.0230942558652333,0.575985809165322,0.0521327014218009,"1.9603,1.9234,","0.0231,0.0231,"
Pukearuhue,7,Mount Messenger,levee,3,1.92336806458864,0.0184763150729848,0.0959508187248323,1,0.0959508187248323,0.0959508187248323,0.575985809165322,0.0521327014218009,"1.9234,1.9049,","0.0960,0.0960,"
Pukearuhue,7,Mount Messenger,levee,3,1.90489174951566,0.162591572642316,0.0230942558652333,0,0.0230942558652333,0.0230942558652333,0.575985809165322,0.0521327014218009,"1.9049,1.7423,","0.0231,0.0231,"
Pukearuhue,7,Mount Messenger,levee,3,1.74230017687334,0.0739052602919763,0.125369268484582,1,0.125898020058832,0.126497511525673,0.575985809165322,0.0521327014218009,"1.7423,1.7193,1.6852,1.6684,","0.1254,0.1265,0.1256,0.1256,"
Pukearuhue,7,Mount Messenger,levee,3,1.66839491658136,0.0886863123503474,0.0148453036296382,0,0.0148453036296382,0.0148453036296382,0.575985809165322,0.0521327014218009,"1.6684,1.5797,","0.0148,0.0148,"
Pukearuhue,7,Mount Messenger,levee,3,1.57970860423102,1.21204626878822,0.0702342921831812,1,0.108605692509838,0.154241687759642,0.575985809165322,0.0521327014218009,"1.5797,1.2443,0.8132,0.4065,0.3821,0.3677,","0.0702,0.0883,0.1167,0.1542,0.1465,0.1465,"
Pukearuhue,7,Mount Messenger,levee,3,0.367662335442794,0.0443431561751738,0.0230942558652333,0,0.0230942558652333,0.0230942558652333,0.575985809165322,0.0521327014218009,"0.3677,0.3233,","0.0231,0.0231,"
Pukearuhue,7,Mount Messenger,levee,3,0.323319179267621,0.131161165320523,0.115962140466601,1,0.262494809969767,0.40368462333906,0.575985809165322,0.0521327014218009,"0.3233,0.1946,0.1922,","0.1160,0.4037,0.4037,"
Pukearuhue,7,Mount Messenger,levee,3,0.192158013947097,0.192158013947097,0.155378666691074,1,0.153944442008258,0.155378666691074,0.575985809165322,0.0521327014218009,"0.1922,0.0307,0.0117,0.0007,0.0000,","0.1554,0.1537,0.1515,0.1451,0.1451,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,91.6411717903776,1.20532171030159,1.0067703937713,1,2.87258897635001,9.80352791621803,0.67947582552495,0.144578313253012,"91.6412,91.5826,91.5334,91.4701,91.3248,91.1397,90.9639,90.8069,90.7015,90.6687,90.6640,90.6499,90.6241,90.5679,90.5046,90.4359,","1.0068,1.3264,1.5012,1.6612,1.6990,1.6706,1.6706,1.7086,1.8801,2.1399,2.9824,3.9293,6.8389,8.0059,9.8035,9.8035,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,90.435850080076,1.465331314712,29.3679193134479,1,29.3679193134479,29.3679193134479,0.67947582552495,0.144578313253012,"90.4359,88.9705,","29.3679,29.3679,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,88.970518765364,0.222459539527236,0.307006134047044,1,0.658574508114279,1.01527012448764,0.67947582552495,0.144578313253012,"88.9705,88.8883,88.8351,88.7771,88.7481,","0.3070,0.5117,0.7250,1.0153,1.0153,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,88.7480592258368,0.304672847613389,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"88.7481,88.4434,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,88.4433863782234,0.159590539226059,0.131523729905431,1,0.131523729905431,0.131523729905431,0.67947582552495,0.144578313253012,"88.4434,88.2838,","0.1315,0.1315,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,88.2837958389973,0.359151545742762,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"88.2838,87.9246,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,87.9246442932546,0.268023541599078,0.131588148271172,1,0.131588148271172,0.131588148271172,0.67947582552495,0.144578313253012,"87.9246,87.6566,","0.1316,0.1316,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,87.6566207516555,0.466127898433186,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"87.6566,87.1905,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,87.1904928532223,1.14783994989169,0.857820785429327,1,16.7592154356948,116.491370933144,0.67947582552495,0.144578313253012,"87.1905,87.1614,87.1322,87.0390,86.8409,86.6311,86.4796,86.3223,86.2757,86.2466,86.2116,86.1301,86.0951,86.0427,","0.8578,1.3803,1.5438,1.6790,1.6790,1.6790,1.6556,1.8260,2.5546,12.2155,49.4888,107.1120,116.4914,116.4914,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,86.0426529033306,0.56518007685024,16.1595521308568,1,16.1595521308568,16.1595521308568,0.67947582552495,0.144578313253012,"86.0427,85.4775,","16.1596,16.1596,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,85.4774728264804,0.314636331442387,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"85.4775,85.1628,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,85.162836495038,0.0640925860345618,0.109705697748584,1,0.109705697748584,0.109705697748584,0.67947582552495,0.144578313253012,"85.1628,85.0987,","0.1097,0.1097,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,85.0987439090034,0.646752459076041,0.062688869892361,0,0.062688869892361,0.062688869892361,0.67947582552495,0.144578313253012,"85.0987,84.4520,","0.0627,0.0627,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,84.4519914499274,0.0699191847649843,137.786090972751,1,137.786090972751,137.786090972751,0.67947582552495,0.144578313253012,"84.4520,84.3821,","137.7861,137.7861,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,84.3820722651624,0.384957350602562,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"84.3821,83.9971,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,83.9971149145599,0.0663026752081777,0.11036926132802,1,0.11036926132802,0.11036926132802,0.67947582552495,0.144578313253012,"83.9971,83.9308,","0.1104,0.1104,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,83.9308122393517,0.638916688369605,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"83.9308,83.2919,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,83.2918955509821,0.0783577070641996,11.2971353169583,1,11.2971353169583,11.2971353169583,0.67947582552495,0.144578313253012,"83.2919,83.2135,","11.2971,11.2971,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,83.2135378439179,0.873989809562218,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"83.2135,82.3395,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,82.3395480343557,0.0723301911361744,0.10878340569623,1,0.10878340569623,0.10878340569623,0.67947582552495,0.144578313253012,"82.3395,82.2672,","0.1088,0.1088,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,82.2672178432195,0.554531465377408,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"82.2672,81.7127,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,81.7126863778421,0.156715414128399,74.0556305336959,1,74.0556305336959,74.0556305336959,0.67947582552495,0.144578313253012,"81.7127,81.5560,","74.0556,74.0556,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,81.5559709637137,0.735356943217852,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"81.5560,80.8206,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,80.8206140204958,1.00872251854138,30.226042796905,1,30.226042796905,30.226042796905,0.67947582552495,0.144578313253012,"80.8206,79.8119,","30.2260,30.2260,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,79.8118915019544,1.61324691014525,1.2545889551761,1,13.1302199231974,117.577402399267,0.67947582552495,0.144578313253012,"79.8119,79.7646,79.6051,79.4810,79.3569,79.0378,78.7600,78.5828,78.4587,78.4350,78.3937,78.3286,78.2459,78.1986,","1.2546,1.5522,1.7142,1.7142,1.6428,1.6663,1.7142,1.7888,2.1208,4.0648,33.1934,88.5277,117.5774,117.5774,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,78.1986445918092,0.360469089812682,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"78.1986,77.8382,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,77.8381755019965,0.0768212814354854,0.110855802526069,1,0.110855802526069,0.110855802526069,0.67947582552495,0.144578313253012,"77.8382,77.7614,","0.1109,0.1109,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,77.761354220561,0.632298239507477,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"77.7614,77.1291,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,77.1290559810536,0.0709119520943062,0.110855802526069,1,0.110855802526069,0.110855802526069,0.67947582552495,0.144578313253012,"77.1291,77.0581,","0.1109,0.1109,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,77.0581440289592,0.791079349631659,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"77.0581,76.2671,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,76.2670646793276,0.642318406651242,8.63859378927996,1,75.5006567911301,151.509690036522,0.67947582552495,0.144578313253012,"76.2671,76.1848,76.0178,75.8611,75.6813,75.6247,","8.6386,18.5639,51.0579,91.3573,151.5097,151.5097,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,75.6247462726763,0.675379880310956,10.5239448842776,1,76.6220640326639,151.509690036522,0.67947582552495,0.144578313253012,"75.6247,75.5323,75.4115,75.2650,75.1186,75.0081,74.9494,","10.5239,21.5263,40.8894,77.8185,115.4926,151.5097,151.5097,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,74.9493663923654,1.4042353688518,1600,1,1600,1600,0.67947582552495,0.144578313253012,"74.9494,73.5451,","1600.0000,1600.0000,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,73.5451310235136,2.95287792102525,0.804149960455294,1,35.9144612317058,121.637109254327,0.67947582552495,0.144578313253012,"73.5451,73.5153,73.4854,73.4455,73.3459,73.0073,72.7484,72.5144,72.2355,72.0762,72.0463,72.0064,71.9268,71.8122,71.5832,71.2446,70.9458,70.7566,70.6869,70.5923,","0.8041,1.2075,1.4275,1.5708,1.6877,1.8350,1.8794,2.0680,2.3030,2.7226,3.3363,5.5442,13.7556,25.6153,55.0594,82.9661,100.4577,113.2166,121.6371,121.6371,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,70.5922531024883,1.73041232996802,31.0157774962388,1,31.0157774962388,31.0157774962388,0.67947582552495,0.144578313253012,"70.5923,68.8618,","31.0158,31.0158,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,68.8618407725203,1.72932040846931,1.49584104133229,1,118.803937250947,278.901587906496,0.67947582552495,0.144578313253012,"68.8618,68.8514,68.8236,68.7853,68.7296,68.6043,68.4581,68.2876,68.1589,68.1310,68.1310,68.0753,67.9605,67.8213,67.6542,67.4420,67.2819,67.1844,67.1325,","1.4958,1.8588,2.1787,2.3686,2.5323,2.6625,2.7530,3.0434,3.6576,6.6685,26.2538,77.3562,127.7142,175.4461,221.6958,258.7193,269.2151,278.9016,278.9016,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,67.132520364051,0.153350718852693,0.0628300007350234,0,0.0628300007350234,0.0628300007350234,0.67947582552495,0.144578313253012,"67.1325,66.9792,","0.0628,0.0628,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,66.9791696451983,0.240979701054243,0.224985493914168,1,0.224985493914168,0.224985493914168,0.67947582552495,0.144578313253012,"66.9792,66.7382,","0.2250,0.2250,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,66.7381899441441,0.224549266891444,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"66.7382,66.5136,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,66.5136406772526,0.235502889666634,0.224985493914168,1,0.224985493914168,0.224985493914168,0.67947582552495,0.144578313253012,"66.5136,66.2781,","0.2250,0.2250,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,66.278137787586,0.0711985480387511,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"66.2781,66.2069,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,66.2069392395473,0.158827530240302,0.227963716380356,1,0.227963716380356,0.227963716380356,0.67947582552495,0.144578313253012,"66.2069,66.0481,","0.2280,0.2280,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,66.048111709307,0.0711985480387511,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"66.0481,65.9769,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,65.9769131612682,1.09410409477302,0.871784685394572,1,1.33741615532162,3.00097968676903,0.67947582552495,0.144578313253012,"65.9769,65.9167,65.6045,65.2978,65.2156,65.1554,65.1061,65.0513,65.0020,64.8828,","0.8718,0.9685,0.9685,0.9685,0.9685,1.0759,1.6175,2.3998,3.0010,3.0010,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,64.8828090664952,0.875268151536858,0.191402702391747,1,0.321566366972595,0.455095745090287,0.67947582552495,0.144578313253012,"64.8828,64.7131,64.4372,64.2038,64.0712,64.0075,","0.1914,0.2317,0.3186,0.4007,0.4551,0.4551,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,64.0075409149583,0.567598134632988,0.295138197218296,1,0.362462287910607,0.40580518609025,0.67947582552495,0.144578313253012,"64.0075,63.9492,63.7954,63.6150,63.5036,63.4399,","0.2951,0.3227,0.3483,0.3856,0.4058,0.4058,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,63.4399427803253,0.403153815253333,0.322661559508307,1,1.08990555981815,3.0361562968957,0.67947582552495,0.144578313253012,"63.4399,63.4081,63.3073,63.2331,63.2012,63.1747,63.1429,63.1164,63.0898,63.0368,","0.3227,0.3066,0.3106,0.3439,0.5651,0.9649,1.8010,2.6392,3.0362,3.0362,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,63.036788965072,0.164444319379655,3.40493877236703,1,24.3382684108204,49.4442287464046,0.67947582552495,0.144578313253012,"63.0368,63.0103,62.9572,62.8989,62.8723,","3.4049,5.2546,17.8476,49.4442,49.4442,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,62.8723446456924,0.820895433032284,3.67535613944037,1,3.67535613944037,3.67535613944037,0.67947582552495,0.144578313253012,"62.8723,62.0514,","3.6754,3.6754,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,62.0514492126601,3.3041292221582,0.35055893816837,1,33.3115998530668,159.900860314061,0.67947582552495,0.144578313253012,"62.0514,62.0145,61.9174,61.7694,61.5522,61.0714,60.6414,60.3779,60.1606,60.0265,60.0034,59.9942,59.9618,59.8277,59.7075,59.5781,59.3100,59.0511,58.8985,58.8292,58.7473,","0.3506,0.4281,0.4784,0.5228,0.5713,0.6900,0.7710,0.8333,0.9734,1.4678,1.9807,3.0201,4.9253,21.3203,39.6977,67.2694,98.1136,128.0654,146.3131,159.9009,159.9009,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,58.7473199905019,0.196262881389046,0.229474914919958,1,0.229474914919958,0.229474914919958,0.67947582552495,0.144578313253012,"58.7473,58.5511,","0.2295,0.2295,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,58.5510571091128,0.245205946138562,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"58.5511,58.3059,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,58.3058511629743,0.212503043426054,0.229403037807548,1,0.229403037807548,0.229403037807548,0.67947582552495,0.144578313253012,"58.3059,58.0933,","0.2294,0.2294,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,58.0933481195482,0.0311671130358278,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"58.0933,58.0622,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,58.0621810065124,0.419339339027424,0.211418752982605,1,0.211418752982605,0.211418752982605,0.67947582552495,0.144578313253012,"58.0622,57.6428,","0.2114,0.2114,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,57.642841667485,0.107668208669203,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"57.6428,57.5352,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,57.5351734588158,0.0736677217210371,0.148423382019739,1,0.148423382019739,0.148423382019739,0.67947582552495,0.144578313253012,"57.5352,57.4615,","0.1484,0.1484,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,57.4615057370947,0.0850012173704258,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"57.4615,57.3765,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,57.3765045197243,0.793344695457293,0.226302779631732,1,0.504707052058794,0.807620290448452,0.67947582552495,0.144578313253012,"57.3765,57.3595,57.3198,57.1753,57.0025,56.8693,56.7475,56.6483,56.6172,56.5832,","0.2263,0.2593,0.2833,0.3546,0.4592,0.5631,0.6767,0.7967,0.8076,0.8076,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,56.583159824267,0.0616245251350236,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"56.5832,56.5215,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,56.521535299132,0.86522787494085,0.230394337124858,1,0.507427965382698,0.810435721563714,0.67947582552495,0.144578313253012,"56.5215,56.5033,56.4277,56.2401,56.1020,55.9326,55.8205,55.7267,55.6954,55.6563,","0.2304,0.2563,0.2959,0.3873,0.4702,0.5964,0.7018,0.8004,0.8104,0.8104,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,55.6563074241911,0.310126858789033,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"55.6563,55.3462,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,55.3461805654021,0.516713694469466,0.301530024579216,1,0.457893667376519,0.560244345661544,0.67947582552495,0.144578313253012,"55.3462,55.3305,55.2915,55.1794,55.0569,54.9735,54.9057,54.8667,54.8295,","0.3015,0.3291,0.3638,0.4149,0.4732,0.5165,0.5533,0.5602,0.5602,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,54.8294668709326,0.30253098273063,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"54.8295,54.5269,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,54.526935888202,0.241207134879822,0.135277998444517,1,0.565259043262002,1.24370296843098,0.67947582552495,0.144578313253012,"54.5269,54.4820,54.3920,54.3430,54.3021,54.2857,","0.1353,0.2125,0.4992,0.8565,1.2437,1.2437,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,54.2857287533222,0.0858533869911255,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"54.2857,54.1999,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,54.199875366331,0.22894236530967,0.22317821051758,1,0.22317821051758,0.22317821051758,0.67947582552495,0.144578313253012,"54.1999,53.9709,","0.2232,0.2232,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,53.9709330010214,0.0490590782806422,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"53.9709,53.9219,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,53.9218739227407,0.306619239254012,0.327278652610502,1,0.327278652610502,0.327278652610502,0.67947582552495,0.144578313253012,"53.9219,53.6153,","0.3273,0.3273,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,53.6152546834867,0.0531473348040379,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"53.6153,53.5621,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,53.5621073486827,0.237118878356441,0.225379815428391,1,0.225379815428391,0.225379815428391,0.67947582552495,0.144578313253012,"53.5621,53.3250,","0.2254,0.2254,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,53.3249884703262,0.0654121043741895,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"53.3250,53.2596,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,53.2595763659521,0.151265491365315,0.225379815428391,1,0.225379815428391,0.225379815428391,0.67947582552495,0.144578313253012,"53.2596,53.1083,","0.2254,0.2254,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,53.1083108745867,0.0367943087104834,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"53.1083,53.0715,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,53.0715165658763,0.694073224495732,0.448064948355934,1,0.705973814582953,0.890772749829465,0.67947582552495,0.144578313253012,"53.0715,53.0429,53.0020,52.7608,52.5850,52.4665,52.4174,52.3774,","0.4481,0.5091,0.5453,0.6767,0.7918,0.8821,0.8908,0.8908,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,52.3774433413805,0.0703955179421456,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"52.3774,52.3070,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,52.3070478234384,0.232305209209059,0.225697648367387,1,0.225697648367387,0.225697648367387,0.67947582552495,0.144578313253012,"52.3070,52.0747,","0.2257,0.2257,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,52.0747426142293,0.0844746215305605,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"52.0747,51.9903,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,51.9902679926988,0.154870139472699,0.227613203456341,1,0.227613203456341,0.227613203456341,0.67947582552495,0.144578313253012,"51.9903,51.8354,","0.2276,0.2276,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,51.8353978532261,0.0703955179421385,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"51.8354,51.7650,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,51.7650023352839,0.330858934328049,0.227613203456341,1,0.227613203456341,0.227613203456341,0.67947582552495,0.144578313253012,"51.7650,51.4341,","0.2276,0.2276,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,51.4341434009559,0.0563164143537023,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"51.4341,51.3778,","0.0583,0.0583,"
